Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Dutch Bros,A popular hang-out spot for teens with great drinks. ,38.74154,-121.17017,https://www.dutchbros.com/,https://fastly.4sqi.net/img/general/width960/70132131_p1TCKBPnDHsC-IBWLxLPDh010wCYl5HxhSQftrlb76M.jpg
Target,My favorite store to explore when bored!,34.428558,-119.867668,https://www.target.com/sl/goleta/2872,https://merlonegeier.propertycapsule.com/property/output/image/photo/id:7834/width:1250/height:758/crop:1/key:f7a6ca3f07ffd12f950834f5a4b571c7
Thousand Steps Beach,A beautiful beach with an iconic stairway leading to the sand.,33.497984,-117.740677,https://www.californiabeaches.com/beach/thousand-steps-beach-laguna/,https://www.californiabeaches.com/wp-content/uploads/2014/09/IMG_0584-Large-e1513303572344-650x398.jpg
Little Truckee Ice Creamery,A small ice creamery right next to Donner lake.,39.325566,-120.285433,https://www.truckeeicecream.com/,https://www.truckeeicecream.com/wp-content/uploads/2017/06/little-truckee-creamery-front-window-1024x576.jpg
Sand's Beach,An amazing beach that many UCSB students walk to during sunset. ,34.407805,-119.878919,https://www.californiabeaches.com/beach/sands-beach/,https://www.santabarbara.com/activities/beaches/isla-vista/camino-del-sur-beach/thumb.jpg
